pair,direction,entry,exit,pnl,pips,result,entry_time,exit_time
EURGBP,BUY,0.8578799962997437,0.8566725168909345,-100.00000000000001,-12.074794088091645,LOSS,2023-12-04 14:00:00+00:00,2023-12-05 07:00:00+00:00
EURGBP,SELL,0.8570600152015686,0.857775730746133,-99.0,-7.157155445643992,LOSS,2023-12-05 07:00:00+00:00,2023-12-05 08:00:00+00:00
EURGBP,SELL,0.8575400114059448,0.8559310798134122,163.3500000000075,16.08931592532614,WIN,2023-12-05 09:00:00+00:00,2023-12-06 07:00:00+00:00
EURGBP,SELL,0.8568199872970581,0.8578914020742688,-99.64350000000007,-10.71414777210733,LOSS,2023-12-08 01:00:00+00:00,2023-12-08 07:00:00+00:00
EURGBP,SELL,0.8566300272941589,0.8577453855957303,-98.64706500000007,-11.153583015713897,LOSS,2023-12-08 13:00:00+00:00,2023-12-08 14:00:00+00:00
EURGBP,BUY,0.8579599857330322,0.8566699773073196,-97.66059435000008,-12.900084257125854,LOSS,2023-12-08 14:00:00+00:00,2023-12-11 11:00:00+00:00
EURGBP,BUY,0.8575199842453003,0.8563039153814316,-96.68398840650009,-12.160688638687134,LOSS,2023-12-11 23:00:00+00:00,2023-12-12 03:00:00+00:00
EURGBP,BUY,0.8578500151634216,0.8593589493206569,159.52858087072124,15.089341572352977,WIN,2023-12-12 07:00:00+00:00,2023-12-12 08:00:00+00:00
EURGBP,SELL,0.8590800166130066,0.8609260852847781,-97.3124343311423,-18.460686717715056,LOSS,2023-12-14 12:00:00+00:00,2023-12-14 14:00:00+00:00
EURGBP,BUY,0.8603900074958801,0.8621489086321422,160.5655166463814,17.58901136262092,WIN,2023-12-18 06:00:00+00:00,2023-12-18 11:00:00+00:00
EURGBP,BUY,0.8626999855041504,0.8657053368432182,163.2416085904972,30.053513390677633,WIN,2023-12-19 20:00:00+00:00,2023-12-20 07:00:00+00:00
EURGBP,BUY,0.8668699860572815,0.8697557342903954,165.9623020669931,28.857482331139384,WIN,2023-12-22 20:00:00+00:00,2023-12-27 08:00:00+00:00
EURGBP,SELL,0.867579996585846,0.8691860650266919,-101.2370042608696,-16.060684408459867,LOSS,2023-12-27 21:00:00+00:00,2023-12-28 09:00:00+00:00
EURGBP,SELL,0.8681300282478333,0.8694650147642408,-100.22463421826092,-13.349865164075103,LOSS,2023-12-29 04:00:00+00:00,2023-12-29 09:00:00+00:00
EURGBP,BUY,0.8689799904823303,0.8675528637000492,-99.2223878760783,-14.27126782281074,LOSS,2023-12-29 11:00:00+00:00,2023-12-29 15:00:00+00:00
EURGBP,SELL,0.8666200041770935,0.8684392954621997,-98.23016399731753,-18.192912851061614,LOSS,2023-12-29 15:00:00+00:00,2024-01-01 20:00:00+00:00
EURGBP,BUY,0.8674899935722351,0.8657296406371253,-97.24786235734435,-17.60352935109788,LOSS,2024-01-02 16:00:00+00:00,2024-01-03 09:00:00+00:00
EURGBP,BUY,0.8604900240898132,0.8595482238701412,-96.27538373377092,-9.41800219672051,LOSS,2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+00:00
EURGBP,SELL,0.8597599864006042,0.8606932035514286,-95.3126298964332,-9.332171508243947,LOSS,2024-01-10 13:00:00+00:00,2024-01-10 15:00:00+00:00
EURGBP,BUY,0.8608099818229675,0.8598424707140241,-94.35950359746887,-9.675111089434418,LOSS,2024-01-11 14:00:00+00:00,2024-01-11 20:00:00+00:00
EURGBP,SELL,0.8598300218582153,0.8610900214740208,-93.41590856149418,-12.599996158054738,LOSS,2024-01-11 20:00:00+00:00,2024-01-15 12:00:00+00:00
EURGBP,SELL,0.8573200106620789,0.8581096593822751,-92.48174947587924,-7.896487201962676,LOSS,2024-01-22 04:00:00+00:00,2024-01-22 07:00:00+00:00
EURGBP,SELL,0.8567000031471252,0.855383921946798,152.5948866352136,13.160812003272238,WIN,2024-01-22 10:00:00+00:00,2024-01-23 09:00:00+00:00
EURGBP,SELL,0.854200005531311,0.8523928565638406,155.13813474579717,18.071489674704733,WIN,2024-01-25 13:00:00+00:00,2024-01-25 15:00:00+00:00
EURGBP,BUY,0.8543699979782104,0.8533917899642672,-94.63426219493056,-9.782080139432159,LOSS,2024-01-26 16:00:00+00:00,2024-01-29 05:00:00+00:00
EURGBP,SELL,0.8533899784088135,0.8545064032077789,-93.68791957298126,-11.164247989654541,LOSS,2024-01-31 03:00:00+00:00,2024-01-31 10:00:00+00:00
EURGBP,BUY,0.8544800281524658,0.853411825639861,-92.75104037725146,-10.682025126048655,LOSS,2024-01-31 11:00:00+00:00,2024-01-31 15:00:00+00:00
EURGBP,SELL,0.8525400161743164,0.8537764378956386,-91.82352997347893,-12.364217213222117,LOSS,2024-01-31 16:00:00+00:00,2024-02-01 10:00:00+00:00
EURGBP,SELL,0.8528199791908264,0.854439975959914,-90.90529467374414,-16.19996769087639,LOSS,2024-02-01 20:00:00+00:00,2024-02-02 17:00:00+00:00
EURGBP,SELL,0.8534500002861023,0.8544614421469825,-89.99624172700669,-10.114418608802023,LOSS,2024-02-05 10:00:00+00:00,2024-02-05 11:00:00+00:00
EURGBP,SELL,0.8553299903869629,0.853812147464071,148.49379884957187,15.17842922891921,WIN,2024-02-06 11:00:00+00:00,2024-02-06 14:00:00+00:00
EURGBP,SELL,0.8537899851799011,0.8521989030497414,150.96869549706443,15.910821301596823,WIN,2024-02-09 19:00:00+00:00,2024-02-13 07:00:00+00:00
EURGBP,SELL,0.854640007019043,0.85599427989551,-92.09090425320298,-13.542728764670553,LOSS,2024-02-16 18:00:00+00:00,2024-02-19 18:00:00+00:00
EURGBP,SELL,0.8560799956321716,0.8571064131600517,-91.16999521067096,-10.264175278800192,LOSS,2024-02-22 09:00:00+00:00,2024-02-22 13:00:00+00:00
EURGBP,SELL,0.8551700115203857,0.8566325115306037,-90.25829525856425,-14.625000102179708,LOSS,2024-02-22 16:00:00+00:00,2024-02-27 12:00:00+00:00
EURGBP,BUY,0.8557299971580505,0.8571728340217045,148.92618717663484,14.428368636539846,WIN,2024-02-28 12:00:00+00:00,2024-03-01 15:00:00+00:00
EURGBP,SELL,0.8559100031852722,0.8549081661871502,151.40829029624723,10.018369981220632,WIN,2024-03-04 08:00:00+00:00,2024-03-04 22:00:00+00:00
EURGBP,BUY,0.8557699918746948,0.8550414144992828,-92.35905708070744,-7.285773754119873,LOSS,2024-03-05 11:00:00+00:00,2024-03-05 13:00:00+00:00
EURGBP,BUY,0.8553199768066406,0.8546289120401654,-91.43546650990037,-6.910647664751801,LOSS,2024-03-06 12:00:00+00:00,2024-03-06 13:00:00+00:00
EURGBP,SELL,0.8542699813842773,0.8550681940146855,-90.52111184480137,-7.9821263040813495,LOSS,2024-03-19 14:00:00+00:00,2024-03-20 07:00:00+00:00
EURGBP,BUY,0.8544899821281433,0.8535985691206796,-89.61590072635335,-8.914130074637594,LOSS,2024-03-20 22:00:00+00:00,2024-03-21 08:00:00+00:00
EURGBP,BUY,0.8553000092506409,0.8569660974400384,147.86623619847316,16.660881893975077,WIN,2024-03-21 10:00:00+00:00,2024-03-21 12:00:00+00:00
EURGBP,BUY,0.8575800061225891,0.858756782753127,150.33067346846232,11.767766305378347,WIN,2024-03-25 23:00:00+00:00,2024-03-26 14:00:00+00:00
EURGBP,SELL,0.8575199842453003,0.8562146425247192,152.836184692932,13.053417205810547,WIN,2024-03-27 09:00:00+00:00,2024-03-27 20:00:00+00:00
EURGBP,SELL,0.8572499752044678,0.858303182891437,-93.23007266268851,-10.532076869692597,LOSS,2024-04-05 21:00:00+01:00,2024-04-08 16:00:00+01:00
EURGBP,SELL,0.8575400114059448,0.8580178724867957,-92.29777193606162,-4.778610808509054,LOSS,2024-04-09 07:00:00+01:00,2024-04-09 08:00:00+01:00
